Klf9	Cyp11a1	0.5921396154301999
Hif1a	Atp6v1g1	0.5920230671615909
Sp100	Lgals7	0.5920147581222057
Mxi1	Dhcr24	0.5917777961183179
Atf6	Hook2	0.5916162779745954
Arid3a	Acsl6	0.5916022238006882
Klf2	Mapk6	0.5914303515253588
Mtf2	Ccng1	0.5913846497143957
Stat1	Slco3a1	0.5910811681072556
Egr1	Commd9	0.5908150645165454
Sp2	Fads2	0.5907741305141605
Clock	Tpm1	0.5901880771046133
Rel	Tlcd1	0.5901329120051799
Klf3	S1pr1	0.5900507378166637
Zfp688	Ccng1	0.5899418245216916
Irf7	Pkp4	0.5898201344551711
Ahr	Slc38a1	0.5898086840016351
Arid3a	Rtn4	0.5897238650427771
Cebpb	Mfge8	0.5896874410743196
Atf6	Lilrb4	0.5894716151378625
Bcl11b	Hexim1	0.5894416618613876
Arid3b	Siah1a	0.5893089250740355
Creb3l2	Rab8b	0.5892843759148305
Nfat5	Inpp5a	0.5892142498362275
Cenpb	Ebag9	0.5891025955368641
Batf	Nfe2l2	0.5890911904343039
Lef1	Gbp2	0.5889786748140324
Rel	Rnf181	0.5886649605372426
Srebf1	H1f0	0.5886589260315762
Rela	Plekha2	0.5886396852700218
Batf	Sirt2	0.5885982293708728
E2f1	Klf10	0.588474180687712
Ahr	Uqcrq	0.5883504028626235
Stat2	Sh2d3c	0.588341944796585
Bhlhe40	Kifc3	0.5883011979748041
Tcf3	Stk39	0.5882041297214016
Egr2	Exosc8	0.5880831095196943
Skil	Acvr1b	0.5880672893593961
Arid3a	Stambp	0.5875499286810493
Runx2	Pdlim4	0.5874525445529721
Nr1h2_Nr1h3	Pdcd1lg2	0.5874121379810566
Jun	Maff	0.5873794935237286
Cebpb	Syne1	0.5872983325416586
Arid3b	Cyth1	0.587046827404983
Mga	Tnfrsf25	0.5869583412213093
Srf	Hist1h1c	0.5867035482660856
Srebf1	Ucp2	0.5865911115723456
Atf6	Il10	0.5865844740334794
Smad4	Txk	0.5864792457513255
Ets1	N4bp2l1	0.5864402031807419
Nfatc1	Tspan6	0.5863770456886985
Myc	Tfg	0.586046634927643
Irf9	Prnp	0.5859867739959017
Irf2	Dbt	0.5859231642390113
Pknox1	Klf2	0.5852939148248526
Pknox1	Cyth1	0.5850820607145935
Deaf1	Sik1	0.5850030943127976
Klf9	Slamf7	0.5848003928765515
Nfat5	Il2ra	0.5847535258282845
Arid2	Ubiad1	0.5847185986214941
Sp3	Sec14l1	0.5847067604173621
Pou6f1	Cst3	0.5846526258462932
Pbx2	Tpd52	0.5845938692971577
Sp100	Nrip1	0.5845514872992063
Hif1a	Ier3	0.584387164057117
Zfp426	Chst15	0.5843387220941356
Tef	Il1rn	0.5843218163339612
Bhlhe40	Nucks1	0.5843080017250524
Bcl11b	Clic4	0.5842435422485328
Irf2	Acsl6	0.5841145487856587
Zfp426	Cyr61	0.5838218258248244
Ikzf4	Slamf6	0.5836297284200334
Zbtb7a	Lrrfip1	0.583584045371519
Atf6	Ppme1	0.5835287813466361
Egr3	Slc9a3r1	0.5833698495100426
Zeb1	Prickle1	0.5832967226319012
Cic	Padi2	0.5830707092731905
Aebp2	Slc6a6	0.5830032105171248
Hbp1	Myo6	0.5829419692513962
Bcl11b	Ccr7	0.5828562850193248
Klf13	Psme2	0.5828552795574237
Egr1	Cox17	0.5828303905746544
Elk3	Lime1	0.58273094486434
Sp100	Gnb5	0.5826861671026068
Cdc5l	Rnf19b	0.5826163114046818
Cdc5l	Tgm2	0.5824173058365958
Cdc5l	Cpox	0.5824037543537957
Nfkb2	Phldb1	0.5823366042813196
Bcl6	Eci2	0.5823334866271117
Klf13	Wdr81	0.5822235526852539
Cebpg	Il21	0.5821770215577835
Srf	Cd47	0.5820438839361788
Klf10	Kctd14	0.5820048850020277
Arid3a	Rxra	0.5819110387524303
Cebpb	Egln3	0.5818733626477597
Atf3	Ctss	0.58167969614414
Foxk2_Foxp1...	Lpp	0.5816734568796945
Nr1h2_Nr1h3	Mapk11	0.5816684951240982
Atf6	Prickle1	0.5815986711912813
Klf9	Tmtc4	0.5815332947767387
Klf4	Mgst3	0.5814970883364592
Mxi1	Acsl5	0.5812078719477376
Sp4	Foxo1	0.5811915874404852
Egr3	Tsc22d1	0.5811203134063827
Bbx	Vps54	0.5810618653745601
Lyl1_Tal2	Epb4.1l2	0.580970629152153
Ikzf4	Eea1	0.5808791025533255
Snapc2	Stard5	0.5807991908890173
Tcf3	N4bp2l1	0.5807173656128859
Bcl11b	Syne1	0.580674379393582
Klf9	Cltb	0.5806552129496636
Bhlhe40	Psme2	0.5806484370927275
Elk3	Arrb2	0.5804707062936347
Mxi1	Mecr	0.5803460879709627
Klf2	Inpp5a	0.5801161811255712
Cic	Slc16a6	0.5801036239989179
Tcf3	Fau	0.5801021020954803
Mtf2	Tnrc6a	0.5799112097032284
Bcl11b	Zfp36l2	0.5798684248832722
Zfp688	Rap2b	0.5797751108287681
Nfic	Itga3	0.579662940691225
Tcf12	Egr2	0.5795829023706427
Creb3l2	Chst15	0.5793071414095181
Atf2	Tal2	0.5792667876154076
Arid3a	Bcl3	0.579169939102427
Srf	Ets2	0.5791562788825766
Drap1	Cd4	0.5790979739333122
Myc	Jak2	0.5789270216962981
Fli1	Creb3l2	0.5787312323776905
Cebpg	Il1r1	0.578448112159886
Usf2	Trim13	0.5783500605905384
Rel	Fbxo11	0.5782816259071276
Ncoa3	Picalm	0.5778267917255042
Zfp277	Kcnmb4	0.5778218295905238
Hif1a	Cebpg	0.5776879128129478
Zfp281	Igf2r	0.5775090666572871
Cc2d1a	Qprt	0.5771504685146527
Atf6	Ddx51	0.5771399395944349
Rara	Chd7	0.5771383002311499
Zfp202	Cd83	0.5770618627070992
Erf	Zscan21	0.576956068254605
Nr4a2	Auh	0.5769558122435153
Nfkb1	Traf3	0.5767371501372767
Irf1	N4bp2l1	0.5766849744161551
Nfic	Cd7	0.5765696794980125
Hbp1	D930015E06Rik	0.5765619874997915
Runx1	Eid1	0.5765544566595513
Irf8	Itpr1	0.5764004571982034
Stat1	Ifit1	0.5763879060178657
Rela	Nfatc1	0.5763661891180105
Drap1	Cnn2	0.5763390221753919
Ahr	Serpinb9	0.5762280150628252
Fos	Pmm1	0.5762034810765981
Nfkb2	Pdcd1	0.5760424767686976
Plagl2	Hvcn1	0.5760265834846612
Ski	Spsb1	0.5757045821234017
Hif1a	Smox	0.5756731281041316
Rel	Runx2	0.5756217947482942
Zfp35	Ppp1r10	0.5756137721783974
Ahr	Per2	0.5754999116023468
Zkscan1	Snx11	0.5753694700140646
Arid3a	Pde2a	0.574888064660863
Rxrb	Myo6	0.5747785929015596
Ahr	Nfkb1	0.5745735759080766
Klf4	Ubtd1	0.5743107892134961
Zfp568	Uros	0.5742382313724121
Nr1d2	Tnk2	0.5737186974776451
Sp3	Inadl	0.573617834104795
Pbx2	Slc25a30	0.5735285465262255
Tcf3	Mllt6	0.5734113958602197
Atf2	Trim13	0.5728416563893228
Lyl1_Tal2	Batf	0.5727157601915804
Cic	Chm	0.5725388469752208
Fosb	Tmem19	0.5721138989395229
Fosl1	Enah	0.5719973076145479
Bcl6	Itga3	0.5718803202234977
Elf1	Dhrs4	0.5718468482204226
E4f1	Ncdn	0.57178983116621
Satb1_Satb2	Trappc10	0.5717013677432775
Tef	Avpi1	0.571639497852577
Myb	H2afx	0.5715960060648108
Cebpb	Endod1	0.5715836071661387
Batf	Dpep2	0.5715744907266007
Zfp688	Phlda3	0.5713728779820493
Sp100	Tmem19	0.5713680100289337
Creb1	Gem	0.5712492233491449
Trps1	Mnda	0.5712449967660145
Srebf2	Gnpda1	0.5711763065081652
Atf5	Nfil3	0.5711005599550343
Nfe2l2	Il17a	0.5710148941012066
Rreb1	Ifit2	0.570975516746911
Nfatc1	Klf13	0.5709273219779664
Gtf2ird1	Nsf	0.5707528770446482
Hif1a	Psph	0.570596341716735
Rest	Fam83g	0.5702580631758152
Foxn2	Sell	0.5699725300507252
Nr3c1	Ercc5	0.5699706005360476
Ahr	Mapk14	0.5699227301503754
Rel	Tnfrsf25	0.5698894244920841
Rlf	Rgs11	0.5698228658257084
Myb	Slc35d1	0.5696807060642279
Ets1	Ethe1	0.5696639402332191
Atf5	Sgk1	0.5695754033664892
Klf10	Igfbp4	0.5694964799205273
Batf	Trib3	0.5694869177331863
Ankzf1	Helb	0.5692116228898533
Zeb1	Icam2	0.5690910718215179
Ets2	Sh2d3c	0.5688109364000848
Atf3	Skil	0.5688093258906441
Hif1a	Gnb5	0.5686131026204002
Arid2	F2rl1	0.5683004572456668
Cdc5l	Kctd17	0.5681807503294198
Hif1a	0610012G03Rik	0.5681466694100339
Elf1	Pfkp	0.5680864199413088
Foxo3	Rcan3	0.5680612452066915
Stat3	Il2ra	0.5680189707946643
Bcl6	Pxn	0.5679713663865388
Zfpm1	Crtam	0.5677957612381536
Mtf2	Rap2b	0.5677826137844264
Nfkb2	Lif	0.5676987832491887
Zfp654	Tubgcp5	0.5674415452049251
Runx2	Tnfrsf18	0.5674084731872049
Egr2	Arrb1	0.5673161509149234
Smad4	Ctsw	0.5672754595176421
Kdm2b	Aig1	0.5672743405264934
Srebf2	Il4ra	0.5671694167203774
Batf	Mcoln2	0.5671436492876232
Bhlhe40	Wdr82	0.5671089054553335
Batf	Isg20	0.5671033817261314
Zfp202	Rgs19	0.5670845978042865
Hes6	Auh	0.5670018797483737
Atf3	Abcd3	0.5667134641145457
Rela	Cbx4	0.5666852490332384
Pknox1	Mboat7	0.56647225127693
Etv6	Zfp36l1	0.566460161900714
Arid3b	Herc4	0.5663523906543613
Stat2	Ehd3	0.5662853350603059
Foxn2	Sepp1	0.5662710084886255
Myc	Lta	0.5661564212385246
Bach1	Nfkb1	0.5659880488150952
Plagl1	Sh2b1	0.5659528455994683
Arid3b	Acp5	0.5659452120647638
Lef1	Dusp12	0.5657926325283797
Creb3l2	Hmgn1	0.5653762821868094
Klf6	Chac1	0.5653541828868283
Creb1	Sertad3	0.5653227744737146
Phf20	Ndst1	0.5652396879256248
Nr4a2	Gpr65	0.5651191105406947
Drap1	Gpr83	0.5650505382504611
Foxo1	Syf2	0.5649724463644012
Jun	Lpp	0.5648681770408526
E4f1	Ankrd13c	0.5648677413617149
Fosb	Pcmt1	0.5648662109185408
Atf3	Myo18a	0.5648432716438119
Sp100	Kifc3	0.564839742451956
Stat3	Rara	0.5647498270252909
Arid3b	Klf3	0.5647017166120105
Fosl2	Sf3b3	0.5644081610182551
Klf4	Igf2bp3	0.5643615621514444
Zbtb44	Slc25a30	0.5642899111870172
Gata3	Exosc8	0.5641281245890213
Myc	Galk1	0.5640923873618438
Bcl6	Tnfrsf25	0.5639924471191959
Arid3a	Tnfsf9	0.5639908591818011
Klf7	Hmgcl	0.5639140555907284
Arid5a	Cd5l	0.5639092065011746
Rela	Trib1	0.5636497422094353
Bhlhe40	Slc9a3r1	0.5636254032368483
Satb1_Satb2	Il9	0.5636011116055568
Kdm2b	Plekho1	0.5635577566006725
Klf13	Cln6	0.5635403741114391
Ahr	Bcl2a1d	0.5635104085050711
Batf	Mapk3	0.5633814752450952
Stat1	Il4ra	0.5632322201052689
Nfkb1	Cln6	0.5631747785718086
Batf	Hopx	0.5629523225420764
Creb1	Sertad1	0.5628965201864149
Tef	Tle1	0.562742683263661
Usf2	Klf3	0.5624279705606476
Kdm5b	Sun1	0.5623881893257987
Fosb	Arf1	0.5623343307157844
Cebpg	Iqgap2	0.5622985144196435
Egr3	Ptprc	0.5621668900947899
Tef	Tmem176b	0.5621110295477493
Cic	Itpk1	0.5620950572105963
Arid3a	Vav3	0.5617814248256319
Atf6	Furin	0.561696508129108
Zhx1	Mapk14	0.5615796978350184
Myc	Sec14l1	0.5614509865395048
Mafg	Ddx19b	0.5614387834477539
Erf	Tal2	0.5614303894083312
Bcl6	Satb1	0.5613507383470983
Atf5	Wdfy2	0.5613269715835312
Tef	Picalm	0.5611792276368879
Klf7	Psph	0.5608458176319386
Arid3b	Vps37b	0.5608039833125774
Foxo3	Acss1	0.5605709690878227
Hsf1	Eps8l1	0.5605119380659659
Sp100	Ivd	0.5603932492733166
Pou2f2	Tspyl4	0.5602652737737036
Hif1a	Hemk1	0.5601813082626471
Arid3a	Gusb	0.5598639819694817
Arid3b	Tmc6	0.5595374024777997
Stat3	Evi2a	0.55952132799001
Klf4	Txndc17	0.559437754752407
Bcl6	Fez2	0.5593324661624486
Cdc5l	Cbx4	0.5591760041755811
Foxk2_Foxp1...	Abcg1	0.5589933721716247
Pknox1	Pik3ca	0.5589458910577563
Atf6	Fosl2	0.5588358698080591
Atf3	Capn2	0.5587188683550739
Bach1	Clec2i	0.5585685800079612
Srebf1	Qars	0.5584684497415995
Mafg	Pigc	0.5584549116493738
Arid3b	App	0.5582895811743493
Jun	Chd7	0.5581757470460189
Jun	Mllt6	0.5580766380927809
Pou6f1	Cs	0.5580403320659665
Atf6	Evi2a	0.5579841069095741
Gata3	Abhd4	0.5579314755029615
Arid3b	Hist3h2a	0.5578498059183727
Batf	Abcb9	0.5576607380367686
Stat2	Aste1	0.5576304514813468
Cux1	Ppp3cc	0.5575952366102148
Cebpb	Pkp4	0.5574059354287486
Tef	Itpk1	0.5573998702063137
Cenpb	Thap4	0.5573395607991061
Bcl6	Batf	0.5571762201204778
Atf5	Klf3	0.5570964038235138
Jun	Twsg1	0.5570904132698227
Atf5	Gnptab	0.5570691522544549
Ets2	Rabgap1l	0.5570241946349453
Bcl6	Tax1bp3	0.5568111886020697
Arid3a	Tubgcp5	0.5567520163505748
Foxn2	Ctss	0.5565451798129883
Atf5	Mapkbp1	0.556539322791321
Arid3a	Maoa	0.5561802584618314
Drap1	Vgll4	0.5561232892968695
Zfp202	Rnf113a1	0.5560961797454251
Foxn2	Hmgcl	0.5560890072740856
Tbx21	Plekha2	0.5560473282564735
Smad4	Dpep2	0.5559804204038514
Cdc5l	Ivd	0.5558791450061744
Hbp1	Per2	0.5558569433392231
Irf7	Nudt4	0.5557759159002229
Zhx1	Nsmaf	0.5556846547166355
Bhlhe40	Chmp4b	0.5556725147611432
Tcf3	Ikbke	0.5554654506318368
Sox4	Gypc	0.5554457378612084
Tbx21	Ece1	0.5554358925994165
Patz1	Hmgcl	0.5550811495249153
Bbx	Tmem173	0.5549683066835547
Plagl2	Stra6	0.5548463626818139
Arid3a	Vapb	0.5548456992300703
Zfp281	Picalm	0.55479037344245
Stat4	Gpr146	0.554693205485105
Nfkb2	Ccr8	0.5546773304573434
Batf	Rab4b	0.554671334733757
Bbx	Tnfaip8	0.5545279363053395
Batf	Ripk1	0.5545029091208531
Stat1	Stra6	0.5544724783509022
Sp3	Gdi1	0.5544410325900477
Zbtb7a	Sugt1	0.5543813092718799
Hsf1	Cln5	0.5541467883618645
Sp4	Hlcs	0.5538925584742933
Rxrb	Gltscr2	0.5536426739825635
Atf5	Riok3	0.5535556266972897
Cdc5l	Sfmbt2	0.5535271490698337
Cux1	Tnfrsf12a	0.5531787525311749
Nfat5	Pgam1	0.5531680524856366
Bcl6	Flna	0.5531455828723069
Tbx21	Tubb6	0.5529198228420289
Zfp703	Serpine2	0.5527801267310193
Ets2	Ostf1	0.5526734045565806
Trps1	Skap2	0.5525849377672307
Bcl11b	Slc19a2	0.5525530880276971
Trps1	Tec	0.5525178715976431
Zfp35	Thoc3	0.5524921949387144
Hsf1	Angptl4	0.5524269789209793
Runx2	Csnk1e	0.5523569593332132
Stat5b	Pqlc1	0.5522580886992459
Kdm5b	Ly6c1	0.5522558379716535
Foxn2	Ppp3ca	0.5522050721569348
Rreb1	Isg20	0.5521333014488272
Gtf2ird1	Acin1	0.5521122873242079
Mnt	Wee1	0.5520159581416499
Foxn2	Sms	0.5519674784714206
Tbx21	Cdk16	0.5518627310007886
Batf	Dgat1	0.5516393236961501
Arid3a	Ms4a4b	0.5516160567735395
Irf4	Ms4a4b	0.5514471789408725
Stat5b	Atp11a	0.551407573295406
Egr2	Arl4c	0.5512263226471059
Bach1	Trat1	0.5511393836208343
Cic	Kctd17	0.5510686304365862
Nfat5	Rcan3	0.5510444094641629
Bcl6	Ahnak	0.550969075412949
Sp2	Itgb3bp	0.5509664356375452
Atf3	Ppm1d	0.5509344476853355
Plagl1	Cebpb	0.5509240800927049
Mbd6	Fyco1	0.5508646344587468
Foxo1	Ptbp2	0.5508577171357552
Sp110	Traf3	0.5508572274634629
Relb	Nfkb2	0.5507612480382986
Sox4	Lactb	0.5505429079121209
Cebpb	Gnb5	0.5503929178072073
Atf6	Mcoln2	0.5503797008214848
Relb	Tab2	0.5503438201859645
Atf2	Stk4	0.5502826909483993
Creb3l2	Sema7a	0.5500745745237601
Arid5a	Pdcd1lg2	0.5499972546206782
Atf6	Plekha1	0.5499714621002121
Tcf3	Acvr1b	0.5499659903666487
Gabpa	1110057K04Rik	0.5498715121908457
Klf7	Ptp4a3	0.5497698032631644
Irf1	Rtp4	0.5495626994932059
Eea1	Larp1b	0.5494545516333602
Ddit3	Akr1c13	0.5494066844916081
Egr1	Bnip3	0.5493219595587175
Zbtb7a	Klf4	0.5492905526484877
Cdc5l	Tyms	0.5490985966095202
Etv6	Cstf2t	0.549092898332922
Rreb1	Tapbp	0.5490663782326215
Arid3a	Phtf2	0.5490449638206844
Hmga1_Hmga1-rs1	Foxo1	0.5490243867165843
Hif1a	Rhoq	0.548680403923153
Batf	Mta3	0.5485969103199676
Atf5	Padi2	0.5485039277578212
Rela	Ypel5	0.5484473030558276
Stat3	Pdcd1	0.5483361962687874
Rreb1	Tns1	0.5482780743794365
Cdc5l	Uros	0.5482702663288869
Clock	Dlst	0.5480906789643434
Hif1a	Pgm2	0.5480033138686629
Arid2	Arl4c	0.547690457798673
Myc	Itgb1	0.5475557533840483
Plagl2	Surf4	0.5474107445894119
Atf6	Pgrmc1	0.5473583211386275
Klf13	Sun1	0.5473336076287372
Atf5	Ccdc92	0.5472480271676876
Klf4	Enah	0.5471939561454363
Ahr	Lpcat1	0.5470134050568405
E4f1	Cdk5r1	0.5468943759899131
Runx2	Slc25a30	0.5468052300443704
Batf	Gap43	0.5467786469698802
Stat4	Fbxo4	0.5467184787377991
Rel	Emp1	0.5467040927589151
Zbtb17	Ppp1cc	0.5466843215457935
Ets2	Gimap7	0.546213970944991
Hif1a	Nfyb	0.546143729854502
Stat5b	Trib2	0.5459233189440397
Hif1a	Ifitm3	0.5459113904165183
Zfp202	M6pr	0.5457896049456551
Zfp277	Cxcr5	0.5456580483960116
Jun	Ptger2	0.545634884455366
Klf9	Trib1	0.5456161210116585
Patz1	Gsn	0.5455981224411469
Cux1	Vrk2	0.5455729939486653
Plagl2	Timd2	0.545362752026587
Klf13	Arrb1	0.5452798337399474
Ahr	Cyp1b1	0.5451824348328043
Egr2	Pde2a	0.5448508911709724
Irf8	Parp8	0.5447957409671038
Stat1	Rhebl1	0.5446527506816641
Elk4	Zfp568	0.5443921086369805
Elk3	Hist1h1c	0.5442300639619136
Arid3a	Ccng1	0.5441953332681843
Batf	Itpr3	0.5441905600013153
Nr1h2_Nr1h3	Epcam	0.5441654050427615
Jun	Ctnna1	0.5441259723546124
Foxn2	Piga	0.544038644003149
Cux1	Hbs1l	0.5439468948249288
Stat3	Vgll4	0.5438956676830169
Srebf2	Traf3	0.5438743824539629
Zbtb7b	Crebbp	0.5437737060791925
Cdc5l	Cysltr1	0.543757127420985
Phf20	Bbc3	0.5437558808576983
Creb1	Lgals7	0.5436446540626398
Dr1	Exosc8	0.5435769894848346
Foxo3	Acox1	0.5435192410912792
Bbx	Hsd17b7	0.5433665850428014
Fli1	Lime1	0.5433440068691463
Klf9	Mapk11	0.5431235376570096
Klf9	Kdm2b	0.5428726614771533
Mafg	Pcmt1	0.5428623002904682
Satb1_Satb2	Aqp3	0.5427025922594848
Cenpb	Snx19	0.5426801291559487
Batf	Cdadc1	0.542649352222164
Elf1	Slc23a2	0.5424185480383868
Bhlhe40	Tab2	0.5423961681133318
Zfp35	Brd3	0.5422517488282592
Rreb1	Pknox1	0.5421528320576219
Nfe2l2	Prkch	0.5419994729176668
Elf1	Cd5l	0.5419157439997121
Cenpb	Gtf2i	0.5417496346920296
Rbpj	Mfge8	0.5415539383522021
E4f1	Kcna3	0.5411560753393556
Atf3	Tnrc6a	0.5410637384861411
Egr1	Ralb	0.5408445543364078
Kdm2b	Rpl10a	0.5404046213556724
Pou6f1	Pnkd	0.5403704321847305
Stat3	Tnip2	0.5402183078987035
Fli1	Cox17	0.5401941089179115
Egr1	Tyms-ps	0.5401502323646454
Nfkb1	Tnfrsf18	0.5401328757176913
Phf20	1190002N15Rik	0.5401308275172543
Klf4	Ccnd3	0.5401127735416277
Etv6	Icam2	0.5400231373457843
Satb1	Klrd1	0.5400165485369943
Cdc5l	Ms4a4b	0.540004495952859
Arid2	Eci1	0.5397770363484047
Tcf12	Fes	0.5397063917580923
Elf1	Rab20	0.5396093470976102
Runx2	Pacs1	0.5395195875164287
Runx2	Psph	0.5395053359822887
Creb1	Plaur	0.5394846352534547
Atf3	Ctla2a	0.5393854532862437
Nfat5	Pdcd1lg2	0.5393477179725918
Klf6	Mpzl2	0.5390657490828865
Zfp62	Bpnt1	0.5389719190184719
Atf6	Smox	0.5386996968349367
Hif1a	Tfg	0.5386961734668174
Cebpb	Pccb	0.5386854991490245
Bhlhe40	Sh2b1	0.538659205459987
Erf	Zfp36l1	0.5386493986042532
Zfp277	Wrnip1	0.5386295661670972
Fosl1	Tes	0.5385296337011143
Jun	Kctd14	0.5385249322740526
Bbx	Tnfsf11	0.5383465027012894
Junb	App	0.5383341687523748
Etv6	Opn3	0.5382625808217998
Cebpb	Pxmp2	0.5381732480838295
Tbx21	Csnk1e	0.5381111954914315
Maff	Igtp	0.5379557505943167
Mxd4	Bpnt1	0.5379390782847702
Nfat5	Trps1	0.5378632556113208
Atf5	Prkrir	0.5378606791639771
Hes6	Sav1	0.5378212462534673
Zeb2	Mcoln2	0.5377414954366523
Runx2	Gzmb	0.5377330315479112
Bhlhe40	Sell	0.5376326852780635
Nr3c1	Trappc10	0.5375334010901422
Fosl1	Sirt2	0.5372148442920792
Batf	Chchd7	0.5372031288036743
Zfp445	Hsd17b7	0.5371767290671621
Klf4	Eif4ebp1	0.5371607676658787
Jun	Plekhf2	0.5370845511708864
Cdc5l	Chic2	0.5370821746841866
Sp3	Ascc1	0.537056253519008
Egr3	Tnfrsf12a	0.5370513416803581
Atf5	Lbp	0.5368662913514561
Egr2	Ehd3	0.5367890457303074
Bcl6	Hmgcl	0.536780449252245
Atf6	Narf	0.536758985815325
Cenpb	Myo18a	0.5366725107285826
Foxo3	Tbxa2r	0.5366348969019257
Atf3	Ncf1	0.5365561513579501
Ahr	Tnfsf11	0.5363566666148202
Phf20	Pigc	0.5362482925880678
Mxi1	Utp20	0.5362158714150647
Bcl6	BC021614	0.5360743367731531
Tcf12	Cyp11a1	0.535761982008151
Nfat5	Antxr2	0.5355267676622182
Dbp	Dlst	0.535436450073214
Klf10	Pxn	0.5352260947581151
Hes6	Itpk1	0.5352053724070596
Mga	Stat4	0.5350892472519574
Elf1	Pbx2	0.5349217781964176
Atf3	Pqlc1	0.5346541391892392
Gata3	Rai14	0.5346423043652014
Mef2d	Sirt2	0.5346300602341436
Foxn2	Phlpp1	0.5345772631672916
Zfp688	Ggta1	0.5345211255530831
Klf10	Tnfrsf25	0.5344940040311387
Hmgb1	H1f0	0.534447734331174
Irf8	Riok3	0.5342503938302494
Zfp281	Cdadc1	0.533873570587353
Gm6710	Dffb	0.5338209041763952
Atf3	Lbh	0.5337811782548678
Ahr	Cd274	0.5335903194372726
Batf	Ctla2a	0.5335138272577756
Elf1	Pgam1	0.5334352838842369
Cdc5l	Eno3	0.5334335125303284
Snapc2	Abcb9	0.5331359773181743
Bcl6	Fyn	0.5330627691183188
Cic	Furin	0.5330472761657792
Foxo3	Sertad3	0.5330290254870536
Bcl6	Enah	0.5330212118642033
Foxn2	Ms4a6c	0.5329899425519598
Zfp654	Pigc	0.5328424429229726
Ets2	Eid1	0.5327812127946036
Zfp277	Gusb	0.5327718652282243
Clock	Rgs19	0.532632787351913
Bach1	Ramp3	0.5325965484094538
Pou6f1	Runx2	0.5324971312330963
Nfic	S100a13	0.5324950777344032
Irf7	Cox17	0.5324867709223976
Egr3	Chic2	0.5323753736400834
Zfp703	Wrnip1	0.5318489228116016
Cic	Snx10	0.531698857559012
Phf20	Mpdu1	0.5315490971455386
Myc	Slc39a14	0.5310307567526887
Atf5	Cyp1b1	0.5310230716315256
Zfp654	Fam114a2	0.5308734918834688
Zfp202	Cdk5r1	0.5306392715880098
Myc	Aldoa	0.5304871617198805
Klf6	Cdc42ep3	0.53029550098536
Nr1d2	Tgfbr1	0.530203481272669
Nr1h2_Nr1h3	Trps1	0.5301433040647342
Zfp280c	Traf3	0.5301032514520772
Cdc5l	Piwil2	0.5300188566771855
Arid3b	Gsn	0.529921535478602
Creb3l2	Dnmt3a	0.5297426773441747
Cic	Foxp1	0.5296418134115839
Hsf1	Mgll	0.5295909128620169
Nr3c1	Cdc23	0.5292578308326482
Elf1	Mmd	0.52924215580917
Zfp202	Vamp4	0.5290237000444764
Zeb1	Fli1	0.5290106294241498
Cc2d1a	Fbxo18	0.5288795097183012
Bbx	Tnnt2	0.5288758148890632
Atf3	Serpinb6b	0.5286421270023025
Zbtb1	Bid	0.528587725724047
Cux1	Ccl4	0.5284336370314622
Srf	Egr2	0.5280293063531135
Atf6	Ptprf	0.527918559517011
Kdm2b	Chac1	0.5277932420281151
Atf5	Ethe1	0.5277846398402075
Myb	Cd81	0.5276964778291984
Stat2	Ormdl1	0.5276124674110579
Zfp260	Pde2a	0.5275592540281275
E4f1	Atp11a	0.5274002362886765
Cdc5l	Lta	0.5273801460207997
Atf3	Dusp2	0.5272838979544092
Stat1	Exo1	0.5270073159031684
Hif1a	Nfil3	0.5269364209815715
Dbp	Hist3h2a	0.5268459894604036
Cic	Egln3	0.5268372098830474
Sp100	Tnfrsf1a	0.5267985943372149
Stat2	Ddx19b	0.5265610175087938
Plagl1	Arrb2	0.5264739278122346
Sp3	Mapk3	0.5264236744989256
E4f1	Pbx2	0.5263737027398651
Cebpb	Dcxr	0.526340010500224
Batf	Pik3ca	0.5262776142361181
Ahr	Golm1	0.5262565148317384
Zfp296	Atf6	0.526196823053427
Elf1	Egln1	0.5261885082697695
Phf20	Glipr1	0.5260705869825365
Egr2	Gtf2i	0.5259508765201418
Stat1	Tspan3	0.5258324990463077
Irf2	Nudt4	0.5255277471290013
E4f1	Ptprc	0.5255233743587735
Zfp472	Nudt6	0.5255174720746039
Kdm5b	Tom1	0.5254476199379826
Litaf	Ifitm2	0.5253716233530978
Mafg	Ube2v1	0.5253178423904012
Tef	Galnt3	0.5250630377463275
Bcl6	Sash3	0.5250398699621697
Crem	Prkch	0.5249568267854484
Atf6	Ppm1d	0.5249514292211939
Deaf1	Tpm1	0.5245815031128656
Ncoa1	Epb4.1l2	0.5245449395644128
Zeb1	Sirt2	0.5244704911064877
Cebpb	Ppp1cc	0.5242827043356719
Tulp3	Sdc3	0.5240966804357265
Zfp64	Ddx19b	0.5240378373027659
Gtf2ird1	Impdh1	0.523934730841622
Rxrb	Rabggta	0.5238859459833354
Klf4	Rps6ka2	0.523840088996366
Stat5b	St3gal1	0.5238084607173317
Elf1	Kdm2b	0.5237269035685042
Zfp202	Sra1	0.5237027769135076
Mef2d	Zfp36	0.5235693099240237
Hes6	Itpr1	0.5234537682207032
Atf6	Heatr1	0.5233749992641513
Erf	Brd3	0.5233267358749929
Atf2	Cebpg	0.5231711839611564
Jun	Klf10	0.5231426697800196
Ncoa3	Mapk7	0.5229949099635331
Mafg	Serpinb9	0.5229009041810524
Mbd6	Nt5e	0.5227726597918949
