Rel	Pnkd	0.2851122173197016
Arid2	Eif4ebp1	0.28510174540280375
Junb	Plagl1	0.2850754466191926
Rel	Lgals3	0.2848451178954482
Dzip1	Abcd3	0.28484135742233097
Deaf1	Sytl2	0.28482251583692386
Bcl11b	Slc35d1	0.2848004293698281
Fli1	Fbxw2	0.2847887244588504
Srf	Emp3	0.28465689533426586
Mga	Plac8	0.28458738707917897
Fos	Creb3l2	0.28452432354850044
Cic	Timd2	0.28451760130883774
Batf	Cyfip2	0.2845138794873563
Zfp688	Dctn4	0.2844332573168129
Arid5a	Cmas	0.2843724578693342
Ddit3	Plod3	0.2843646739838843
Ahctf1	Foxo1	0.28431869056853365
Lyl1_Tal2	Rab20	0.28419560383926634
Dbp	Map3k8	0.28417821179715164
Bcl6	Grn	0.2841250658750133
Irf8	Mnda	0.2838978441763673
Bcl11b	Nln	0.2838435624937973
Elk3	Gem	0.2838306828912468
Creb3l2	Rpa2	0.28378355124509325
Batf	Cdk5	0.2837571373236285
E2f1	Iqgap2	0.28371880762532065
Foxo1	Klf7	0.2836991514343249
Lyl1_Tal2	Ptprcap	0.28366807976649944
Elk4	Tspan2	0.28363520709455625
Srf	Acsl4	0.2835717457407847
Rbpj	Sox4	0.28351591414940913
Egr1	Hk2	0.2834692308137916
Tcf3	Adck1	0.2834232875893039
Atf5	Gyk	0.2833347466107282
Klf4	Capn2	0.28329634759558153
Elk3	Hvcn1	0.28312315496174134
Ddit3	Atp1a1	0.28302568499070013
Mxi1	Id1	0.28301921373649663
Atf5	Tulp3	0.2829465099955716
Arid5a	Lrba	0.2828793551861897
Arid2	Ndrg1	0.2828584241928346
Zeb1	App	0.2828452666049409
Nfic	Runx2	0.28281686512829174
Creb1	Krtcap2	0.28280783882727967
Satb1	Ecm1	0.28278397807201794
Hif1a	Parp9	0.28277870286078877
Zeb1	Glcci1	0.28277005229133745
Usf2	Irf7	0.28275543598683994
Klf7	Lmna	0.2826837961697599
Satb1	Tgoln1	0.28259667000875355
Elf1	Klf10	0.28258589989251204
Nfkb1	Ncf1	0.282554582266352
Etv6	St3gal1	0.28233673576459817
Atf5	Mapkbp1	0.2823178436249899
Ets2	Nck2	0.2820795347543742
Klf4	Gatm	0.28201598471214406
Ets2	Eno3	0.2820076195744162
Arid3b	Emb	0.2820011038390404
Sp4	Gtse1	0.2819908551167335
Zfp703	Notch1	0.28197272104673266
Gtf2ird1	Smg5	0.28186580510439885
Ikzf4	Rab20	0.2818151994701842
Mbd6	Cnot1	0.28175234158177676
Zfp202	Rps6	0.28173856384904605
Fos	Sertad1	0.28165931073032036
Bcl11b	Rxra	0.28164731245422125
Nr4a1	Ifitm3	0.28163591904468077
Bbx	Dpep2	0.28156521952695557
Atf5	Padi2	0.28148693358068955
Sp4	Myo6	0.28139024422323833
Zfp703	Inpp1	0.2812716828675489
Atf5	Slc2a1	0.28118142746876906
Zfp296	Tm9sf4	0.28118123434660103
Mxi1	Dnmt3a	0.2810174007448074
Nfkb1	Rel	0.2809784884893808
Klf13	Rab4b	0.2809410310041557
Ahr	Gnb5	0.280923792439282
Fosb	Stard5	0.28079289651750017
Zbed4	St7	0.28078812320687074
Bcl6	Sec14l1	0.2807693323599091
Irf2	Tnfsf8	0.2806761481015294
Fosl1	Wdr81	0.2806731455942608
Zfp526	Utrn	0.2806672542437396
Rxrb	Ppme1	0.28058144059894563
E2f1	Acin1	0.28052299865543595
Gfi1	Sik1	0.2805139683054131
Junb	Inpp5a	0.2804965315360791
Ddit3	Pdxp	0.28037910113601017
Egr3	Pxn	0.2803439744943943
Klf3	4833439L19Rik	0.2803111274512031
Zbtb17	Pgs1	0.2799393069287399
Arid2	Oxct1	0.27983137733879637
Batf	Grn	0.27975807151845133
Atf3	Tnrc6a	0.27975087752979666
Bach1	Son	0.27974999288525493
Arid5a	Cd70	0.2797308800021574
Lef1	Phlpp1	0.27967003567105764
Fli1	Rap2b	0.2795785292916937
Cic	Slc39a14	0.2795244348099749
Hif1a	Ankzf1	0.27952312088009834
Hif1a	Map3k1	0.2794786050966245
Nr4a3	Batf	0.279473586567173
Maff	Mta3	0.2793773638871221
Bcl6	Acss1	0.2793062455103069
Batf	Capn2	0.279294309806579
Mxi1	Phlda3	0.27921455025308284
Myc	Tnnt2	0.2791768857958171
Elf1	Plaur	0.2791524572995858
Irf8	Fut8	0.27914683393626993
Arid5a	Dram2	0.2791275240127734
Deaf1	Ass1	0.2790391084273205
Atf6	Tab2	0.27890819347691986
Zfp160	Rfwd3	0.2788604809243057
Cux1	Qser1	0.27885048679149294
Bhlhe40	Fez2	0.2788113737505489
Cux1	Itgb5	0.278699218618256
Batf	Plekha2	0.27867990558448885
Mafg	Sult2b1	0.27864774258749214
Arid2	Tnfrsf13c	0.27856430509077745
Lyl1_Tal2	Aste1	0.27853252915522875
Ncoa1	Prkrir	0.2785027209736062
Zfp707	Sult2b1	0.2783751556301727
Cdc5l	Alpk2	0.2783111891908262
Hsf1	Slco3a1	0.27822407424228657
Dzip1	Ms4a6c	0.278161004412783
Crem	Klf13	0.2781553728469405
Ikzf4	Xrcc5	0.27809651839992133
Zfp91	Qrich1	0.27808017804988705
Tal2	Igfbp7	0.2779434109961817
Foxn2	Iqgap2	0.2779405143123541
Atf5	Got1	0.2779397845658975
Nfil3	Irf4	0.2779069959832917
Klf4	Socs3	0.27789074606484365
Zbtb1	Wipf1	0.27788450198614734
Klf10_Klf11	Pgs1	0.27786058899906774
Nfkb1	Cxcr5	0.2778422540260985
Batf	Snx10	0.27783860412310635
Zfp568	Chka	0.2777315907089577
Cdc5l	Adam9	0.2777169738650198
Zfp275	Dusp2	0.27770523172559913
Sp2	Id1	0.27768556246324416
E2f1	Atp1a1	0.277681856141922
Maff	Alpk2	0.2775308243698118
Runx1	Tspan13	0.27740716899672757
Hes6	Ube2v1	0.27737574725717173
Deaf1	Rasgrp1	0.27736885204237427
Irf9	Zbp1	0.2773498663121412
Atf6	Tnfsf4	0.2773445675213674
Zfp707	Gemin6	0.2773248005552881
Crem	Cd1d1	0.27722979438909656
Mxi1	Il1r1	0.27715339381630344
Elf1	Asf1a	0.27710473577431505
Cdc5l	Pcmt1	0.27702404194328245
Bcl6	M6pr	0.27700134040406055
Zfp296	Aen	0.2769767123784612
Arid2	Dnajc21	0.2769184953690742
Sox4	Ick	0.276900409537287
Sp4	Mbtd1	0.2768704362277774
Cebpb	Plekha2	0.27684701227705444
Mxi1	Timd2	0.27674911482817055
Junb	Fyn	0.27673509388677286
Stat2	Vav3	0.2766734088487487
Rel	Aig1	0.2766430114520684
Zfp707	Cd1d1	0.2765532972903132
Creb3l2	Adam19	0.27653850261769364
Cic	Hif1a	0.2764453033602482
Ahr	Rpl36al	0.2764323113912426
Bcl11b	Narf	0.2764192753290169
Rel	Tubb6	0.2762836736292005
Ets1	Ifitm3	0.27627281637691226
Arid3b	Evi2a	0.27623793717463796
Gata3	Map3k5	0.276189607504562
Cic	Rap1gds1	0.2761881647913489
Cic	Capn2	0.2761510443998062
Klf13	Tubb2b	0.27613053563913725
Arid3a	Prickle1	0.27611994059620426
Sp3	Anln	0.2760065679447644
Atf5	Bcl3	0.2759779128586538
Irf8	Riok3	0.2759591853465376
Foxn2	Myb	0.2759521875303268
Arid2	Sgk1	0.27594298862655475
Stat3	Ddr1	0.27591041492618573
Etv6	Rps6	0.27590080364468683
Zfp202	Fth1	0.27586304888801927
Nfkb1	Nupr1	0.27584768865148257
Bcl11b	Nrip1	0.27579393717105916
Stat1	Myd88	0.2756600259198311
Foxk2_Foxp1...	Chd7	0.27565611829430525
Cggbp1	Mettl8	0.2756298162077274
Gtf2ird1	D930015E06Rik	0.27562621570794954
E2f1	Hk2	0.275613944096598
Creb3l2	Ctsw	0.2756121901322559
Atf6	Fbxo18	0.2756043922942013
Lef1	Sptlc1	0.27555142956534007
Pou6f1	Tec	0.27548504672537366
Irf8	Il3	0.2754425881310144
Zeb1	Gnptab	0.27541080759927583
Klf6	Edem1	0.27536595441221345
Arid3b	St7	0.2753418492348334
Cdc5l	Akr1c13	0.2753178517724265
Batf	Vwa5a	0.2752608828387054
Irf8	Ifih1	0.2752551110678324
Klf4	Acp5	0.2751372826992139
Bbx	Egln3	0.27512904344376243
Bcl6	Max	0.2750717945018617
Mga	Gatm	0.2750248190187442
Bhlhe40	Spsb1	0.2749311901650425
Irf2	Larp4b	0.2748976518569747
Snapc2	Trim12a	0.2747917768315211
Klf13	Acy1	0.2747361633314507
Cdc5l	Glipr1	0.2747081159765238
Lef1	Ppcdc	0.2746618636401412
Arid3a	Aste1	0.27465985468010723
Egr2	Txk	0.2744743802840005
Batf	Pou2f2	0.27443948361508397
Cux1	Ccbl2	0.27443463427263837
Egr1	H1f0	0.2744295749711402
Atf6	Rbms2	0.2743313830557855
Zbtb7b	Mllt3	0.2743124896170327
Elk3	Ppme1	0.27414289981904116
Zfp35	Ccl20	0.27413542235457766
Zfp202	Sertad3	0.2740874984706412
Ets2	Myo6	0.2739222303222405
Stat1	Crem	0.27383514321979174
Cux1	Nr4a3	0.27380720932133473
Hmgb1	Tmtc4	0.27378289839099634
Hsf1	Cdk16	0.27370034031721335
Foxo1	Rtn4	0.2735899564384745
Batf	Sun1	0.273576931883297
Elf1	Slc39a14	0.27354257560088724
Arid5a	Stambp	0.2735418945922262
Runx1	Impa2	0.27351925608243943
Cux1	Nsg2	0.27336822973476305
Zfp296	Hlcs	0.2733273314449419
Klf4	Abcb9	0.27325198422461927
Zbtb17	Dph1	0.2729864900728928
Cggbp1	Vamp4	0.2727706235033831
Ahr	Skap2	0.2727493513891609
Fos	Cd9	0.27244890110575637
Klf9	D1Ertd622e	0.2724274954883694
Tef	Slc7a3	0.2723548746456893
Elf1	Cd5l	0.27230179819400957
Irf4	Cd96	0.2722562830543057
Bcl6	Uros	0.27224690567637067
Satb1	Acp5	0.2720922953656205
Fosb	Cmas	0.272061901178719
Arid3a	Itgb1	0.2719976930108662
Nfatc1	Trps1	0.27188647962769197
Eea1	Spry1	0.27180567127874367
Junb	Tsc22d3	0.2717571069467817
Cic	Flt3l	0.27174738075242644
Egr1	Nsg2	0.2716583514886346
Cbx2	Tns1	0.27156803993046297
Zfp322a	Socs5	0.2714043004343072
Zfp426	Plk2	0.2713516189429763
Fli1	Syf2	0.2713442346756153
Atf6	Cstf2t	0.27131352061438063
Egr2	Adam19	0.27130562040713324
Bcl6	Mboat7	0.2711471288747388
Bcl11b	Capn2	0.27110420769029187
Hmga1	Rpl24	0.27089822693977206
Elf1	Sash3	0.27072271322409336
Bcl11b	Tnfaip8	0.2706987287862752
Irf8	Gzmb	0.2706925138186458
Arid5a	Emb	0.2706303386053144
Zbtb17	Adora2a	0.270629945061138
Creb1	Cmas	0.27050752099126907
Klf10_Klf11	Hk2	0.2702993360848224
Mga	Gzmb	0.270286026264004
Zbtb17	Rabggta	0.27026068617481647
Foxk2_Foxp1...	Trib2	0.27023318770743054
Zeb2	Tnni1	0.2702294702048563
Bbx	Helb	0.27017355371488916
Rxrb	Gypc	0.270167249058198
Bcl11b	Serpinc1	0.270146633575682
Pknox1	Pacs1	0.2700966390756193
Ikzf4	Rcl1	0.27005183212169925
Hbp1	Id1	0.27001388658908554
Cebpb	Parp9	0.2699907428174857
Zeb1	Bpnt1	0.26998866544208366
Elf1	Tpm1	0.2699879750031393
Foxo1	Parp8	0.2699748106813534
Ets2	Ccdc92	0.26997189379732045
Zbtb7a	Klf4	0.26987631895470476
Lef1	Rfwd3	0.26981593194073006
Ets2	B4galt1	0.26976558508678516
Crem	Rap2b	0.2697442294379032
Drap1	Vps37b	0.26973560416256437
Myb	Ptprj	0.2697131464502819
Nfkb2	Il2ra	0.2696935602312468
Irf2	Stat2	0.2696892889382748
Bach1	Tsc1	0.26968893040523234
Ahr	Ick	0.2695099459367676
Rel	Runx2	0.2695082597711128
Klf4	Ddit3	0.2695014541263009
Ikzf4	Rel	0.2694821741068132
Zbtb17	Tmtc4	0.26943758076647983
Ahctf1	Rraga	0.2694130768714289
Bach1	Runx2	0.26925032124703474
Stat3	Mapk6	0.2692227285479667
Hsf1	Jmjd6	0.26919361596035296
Cenpb	Ptp4a1	0.2691590609573278
Pknox1	Mtss1	0.2691492244937803
Zfp277	Trmt5	0.2691250191547123
Bbx	Jak3	0.26908823864726017
Sp4	Tmc6	0.2690852337750179
Cic	Hsd17b7	0.2690720043343088
E2f1	Gypc	0.2690682574528749
Cux1	Abcg2	0.26906325893436855
Nfatc1	Lrrfip1	0.2689702921408762
Nfkb1	Actn1	0.26888323604649267
Atf3	Chka	0.2688037354187819
Zfp202	Stard5	0.26877749500139403
Rxrb	Cdc42ep3	0.26876595847417206
Runx1	Ubiad1	0.26876229564975607
Bbx	Fez2	0.26872811025718213
Elk3	Adam9	0.2686590815514779
Usf2	Tacc2	0.2686341788588834
Usf2	Ptbp2	0.2686003308924294
Nfkb1	Cdk5r1	0.2686001888489804
Ahr	Ets1	0.26835491472000683
Batf	Il15ra	0.2683318822251962
Fosl2	Ski	0.26823996413703766
Cdc5l	Tbxa2r	0.26806328795980194
Nfil3	Chst15	0.26804172007451743
Hif1a	Ccrn4l	0.2680195761003631
Bach1	Epc1	0.26798196084355275
Zeb1	E330009J07Rik	0.2679362315445739
Zfp202	M6pr	0.2679248729319853
Bhlhe40	Dazap2	0.26784845026820037
Rela	Mgst3	0.26782257622034067
Zfp281	Tsc1	0.2677443690765432
Irf4	Hmgn1	0.26770423543966815
Zeb1	Rabgap1l	0.26732056004409044
Cdc5l	Rpl14	0.2672795204550208
Rara	Nfkb1	0.2672780355401154
Atf6	Egln3	0.2672593608677639
Cdc5l	Casp3	0.26719664238187135
Bcl11b	Tubgcp5	0.2671192329403582
Creb1	Lsp1	0.2670479607875753
Zbtb1	Vegfb	0.2670293883760606
Atf3	Utrn	0.2669437903382167
Bcl11b	Lsp1	0.26691694204043415
Klf6	Ctla4	0.2668573556323951
Pou6f1	Klrd1	0.26684927666394875
Lyl1_Tal2	Myo10	0.26680833439522755
Myb	Ptp4a3	0.2667932676094745
Gata3	Itm2a	0.2667754506661527
Creb3l2	Zmat3	0.26677502563244415
Ahctf1	Adam10	0.2667669263437399
Arid2	Nfat5	0.26665931783470576
Zfp202	Atp6v1g1	0.2664876175253408
Klf3	Maff	0.26646460377320214
Irf1	Klf4	0.2664236979692505
Batf	Chchd7	0.26639316865182827
Nr1d2	Siah1a	0.26636140561754107
Drap1	Avpi1	0.2662178203167129
Zeb1	Prkca	0.2661931939163795
Bbx	Cdc42ep3	0.2660359610971508
E2f1	Tfpi	0.265904918928194
Tcf3	Rps6ka4	0.26587979911681714
Fosl2	Cebpb	0.26573404340690954
E4f1	Atad2b	0.2656500303292836
Nr4a2	Sla2	0.2656444063291402
Fli1	Grina	0.2656391773652116
Ankzf1	Zmat3	0.2656068243571592
Ddit3	Sh2d3c	0.265547798460085
Erf	Itgb1	0.26544668387959414
Snapc2	Parp6	0.26543425612936933
Klf4	Arf1	0.26543107283904777
Klf10_Klf11	Impdh1	0.26538631348968744
Tcf12	Cttn	0.26538400179356103
Etv6	Asf1a	0.26524742776203203
Fosl2	Trim24	0.26518047707125125
Klf10_Klf11	Itpr3	0.2651585728738183
Dbp	Cd70	0.26512838431942376
Zfp51	Ifngr2	0.2650220960470153
Hif1a	Pacsin1	0.26498888391354025
Egr1	Angptl4	0.26492342887639053
Egr2	Crtam	0.2649129310364019
Klf4	Aim1	0.26490050417160904
Cdc5l	Inadl	0.264861709473858
Nfic	Papss1	0.2647935748077338
Mxi1	Plod3	0.2647906854141695
Bbx	Inhba	0.2647547684975903
Srf	Arl4c	0.2647198968353581
Ahctf1	Ctss	0.264710136066161
Mxi1	Cpd	0.2647000847074302
Klf10	Tiparp	0.2646897302210599
Foxk2_Foxp1...	Vps54	0.2646502960290904
Zhx1	Arhgap17	0.26459922545669134
Jun	Ctnna1	0.2645468967097414
Elk4	Rpp14	0.26453547729106963
Sp3	Ubtd1	0.26438004808474214
Maff	Cebpg	0.2643734448253702
Atf5	Slamf6	0.26436667588386165
Bcl11b	Fads2	0.26434081281967425
Egr1	Eci2	0.2643034715055771
Cebpg	Aldh3a2	0.2642290686420089
Cenpb	Snx11	0.2641503354507764
Rel	Serpinf1	0.2641338379864745
Fosl2	Prkca	0.2640421000671024
Foxp1	Tnfrsf13c	0.2639732286786328
Atf6	Emp1	0.2639604996764141
Hif3a	Pqlc1	0.26394578299701843
Fli1	Tmed3	0.26388552001605514
Bcl6	Idh1	0.2638536060223139
Creb3l2	Tmed3	0.2638241747717126
Runx2	Krtcap2	0.2638145440739218
Arid5a	Nme4	0.2637789948419188
Cic	Socs1	0.2636372422267448
Fosl1	Igf2bp3	0.2635848916494732
Klf4	Ing2	0.2635792977685655
Zfp35	Pknox1	0.26354175571587146
Rela	Tacc2	0.2635147129967096
Nfic	Csnk1e	0.26350503548646276
Nr1h2_Nr1h3	Mapk11	0.263482566771432
Fosl2	Ptprc	0.2634339654396809
Mxi1	Anapc1	0.26332258319555557
Clock	Ubiad1	0.26330756735654437
Klf10_Klf11	Mllt3	0.2632279465925579
Atf2	Map3k1	0.26321008237543975
Cic	Marveld1	0.26318043549814274
Cux1	Ms4a6c	0.263176595985504
Zfp281	Rreb1	0.26309423307834956
Foxn2	Sidt1	0.2630749043553259
Arid3b	Srpk2	0.26298113308440896
Bbx	Lpxn	0.2629574556196205
Fosb	Sqstm1	0.26293276366319895
Gfi1	Cltb	0.26289952794346105
Nfe2l2	Stk4	0.26288032356594204
Arid5a	Rnh1	0.26283013741198913
E2f1	Rbm15	0.26277354118805907
Arid3a	Lad1	0.26276051264923905
Plagl2	Furin	0.2627463868732054
Nfic	Aig1	0.26261254510118903
Hif1a	Ralb	0.2626019957465118
Mafg	Ddit3	0.26259867270671955
Nfic	Inpp1	0.26257372176225213
Hif1a	Tpd52	0.2625488839624215
Atf5	Wrnip1	0.26248388103470066
Zfp202	Psme1	0.262442010683412
Bbx	Clk3	0.26237256693967526
Arid5a	Pigc	0.26236158366873474
Nfkb1	Fes	0.2623467350086136
Arid5a	Maoa	0.26222329758192586
Zfp260	Ldlrap1	0.2622024202091018
Stat4	Gbp4	0.26210635683336825
Creb1	Sdcbp2	0.2620937064315644
Elf1	Slc35d1	0.26205023095719104
Batf	Cysltr1	0.2620253512203762
Arid5a	Casp3	0.2619641232705906
Bcl6	Stx7	0.2618932036558955
Atf3	Ephx1	0.26184202093036557
Gata3	Picalm	0.26184171032014814
Runx1	BC029722	0.26174736689168476
Satb1	Gimap4	0.2617063855681717
Ahr	Trim13	0.2616879671552409
Cdc5l	Ptpn1	0.26159230004220535
Klf7	Sec24d	0.26158460069922773
Rxrb	Perp	0.2615568362433355
E4f1	4833439L19Rik	0.26154005547698933
Tcf12	Tacc2	0.2615264195043432
Sp110	Pdxp	0.2614616050542654
Zhx1	Acp5	0.26144987409703735
Atf6	Ada	0.26141356867656784
Creb1	Rad52	0.2614048883397505
Foxp1	Sidt1	0.2613812961248756
Kdm2b	Gpr146	0.2613282186508701
Atf5	Arhgef3	0.2613133125229705
Mnt	Nts	0.26128787788087093
Elk3	Kctd14	0.261269442911894
Maff	Tes	0.2612295584585148
Hmgb3	H1f0	0.26119231238564833
Satb1	Inhba	0.2611372192083895
Bcl11b	Cd96	0.26110864333088213
Zfp707	Qtrtd1	0.26107226201079003
Fli1	Ly6a	0.26106981033647625
Cux1	Kctd12	0.2609794832210469
Eea1	Adarb1	0.26090995311404286
Klf4	Srgn	0.2608620180611524
Nfkb2	Ifitm1	0.26085877519953227
Gtf2ird1	Map3k14	0.2608540018908674
Cdc5l	Myo6	0.2607624038751124
Mga	Pgm1	0.2607530538731222
Fli1	Rpl14	0.260747485262817
Cdc5l	Tprkb	0.2606736534859433
Cic	Ctnna1	0.2606619931698285
Ahr	Naca	0.260638169845836
Cic	Tnfrsf12a	0.26059913778268073
Srebf1	Tfg	0.26056318597990336
Sp2	Pgm2	0.26055254457016697
Pou6f1	Ncoa1	0.26047284333950005
Runx2	Psph	0.2604396483219499
Fli1	Dctn4	0.26042181808049814
Arid2	Kctd17	0.26040823290233495
Hmga1_Hmga1-rs1	Tmtc4	0.26005278496138096
Elk3	Dgat1	0.259999826429266
Zfp281	Nfatc1	0.25996272247521357
Zbtb7a	Nudt6	0.2599437529824036
Zfp202	Polr3gl	0.25994191647773845
Zfp688	Fbxo18	0.2599148241200694
Bcl11b	Bpnt1	0.25988068145903076
Arid2	Pdpn	0.2598467853779264
Atf5	Txndc17	0.2597769974323937
Foxo1	Herc4	0.2596611542392445
Irf4	Ccr7	0.25963966865257815
Batf	Skil	0.25956804940678735
Atf3	Arhgap12	0.2595371952853057
Arid5a	Bcl2l2	0.25950332529430375
Cebpb	Mfge8	0.25950292186246493
Bcl11b	Reps1	0.2593235284446952
Zfp426	Myo6	0.2592506473256201
Nfkb1	Pde8a	0.259221733629873
Relb	St3gal1	0.25920214164873356
Plscr1	Cebpb	0.25917355528257413
Ahctf1	Tmem71	0.259148103529794
Hif1a	Tcf25	0.25904671108657584
Fli1	Gem	0.25900470198448666
Egr2	Ypel5	0.25897672195395127
Cux1	Psme1	0.2589555497973003
Bhlhe40	Acss1	0.2588710416473752
Rreb1	Snx11	0.2588346270050016
Runx1	Eps8l1	0.25882015405959913
Batf	Slc4a8	0.258800196325197
Rxra	Sh3gl3	0.25879118236924303
Cebpg	Prkrir	0.2587711774196364
Bcl6	Nudt6	0.2587710748276906
Plagl2	Fap	0.25876786061448664
Fli1	Ets1	0.25874139934817453
Cic	Stab1	0.2586798597109753
Runx1	N4bp2l1	0.25867582550098533
Stat1	Clic4	0.25867522345085014
Ahr	Syce2	0.2586296400814343
Batf	Ing2	0.2585950513393358
Crem	Fau	0.2585174050824901
Zfp526	Itgb5	0.25848537406230754
Fli1	Mina	0.25846778628192624
Lyl1_Tal2	Ecd	0.2583703013688844
Foxo1	Inadl	0.2583144554868255
Ahr	Rps14	0.2583087021635092
Stat2	Isg20	0.2582328537579849
Tsc22d1	Cnnm3	0.25818486104492766
Bhlhe40	Stab1	0.2581722282825615
Atf3	Ctla2b	0.2580917422490496
Bcl11b	Snx11	0.25808600861562003
Irf8	Adora2a	0.25805465772088054
Cux1	Serpinb6b	0.25802256062640083
Rel	0610007P14Rik	0.2579790039579244
Bhlhe40	Impdh1	0.2579588210589481
Egr2	Sytl3	0.25790660946585386
Pou6f1	Idh1	0.2577678578713233
Fosl2	Tmem19	0.2577665884298683
Zhx1	Ddit3	0.2577642916159478
Rel	Fau	0.2575845998244588
Irf4	Ski	0.25752266754050557
Nfkb2	Sh3bp1	0.25746854397485497
Zfp84	Gabbr1	0.2574561044398245
Crem	Zscan21	0.2574135314802173
Klf7	Nln	0.25732935651577604
Bbx	Stard10	0.25730637270567436
Arid3a	Pde2a	0.257266873799074
Mef2d	BC094916	0.2571908328118764
Arid2	Galnt3	0.2570513212806683
Zbtb17	Rbm15	0.25701344498161327
Zfp688	9030617O03Rik	0.256917757089715
Nfil3	Ccr7	0.25691267435872045
Pknox1	Anxa11	0.2568315240393798
Clock	Abcd3	0.25679184564509416
Rest	Rpp14	0.25676462198776495
Nfic	Stat4	0.2567486619417507
Stat3	Gpr83	0.25669976696369246
Elk3	Sun1	0.256578475505841
Snapc2	Nfil3	0.2565063995604798
Zfp296	Pter	0.2564741656348054
Ahr	Rnf113a1	0.25642333625975433
Arid5a	Abcg2	0.25635767965804634
Ikzf4	Slc39a14	0.2563424012520882
Pknox1	Gabbr1	0.25614553828164444
Rxrb	Ncs1	0.2561155238039624
Bcl11b	Adam10	0.2561141257644749
Arid3b	Armcx2	0.256108010071487
Creb3l2	Eci1	0.25609644191138714
Tef	Pck2	0.25607910684032886
Egr1	BC021614	0.2560691933453254
Pknox1	Rassf3	0.2560588453605528
Zbtb1	4632428N05Rik	0.25603351652193906
Hif1a	Rraga	0.2559899303765908
Arid2	Mpdu1	0.2559720613452593
Egr1	Ankmy2	0.255802256030643
Nr3c1	Dnmt3b	0.2557423006595757
Relb	Itpr1	0.25573326837572263
Batf	Edem1	0.2557178439273181
Foxn2	Polr3gl	0.25571692232048227
Tef	Pycr1	0.2556446675067464
Rbpj	Ehd3	0.2556056968844901
Runx1	Syf2	0.2555710681184036
Egr1	Tyms	0.25556218189477187
Bcl11b	Atad2b	0.2555247584434569
Elk4	Tbx21	0.2555173312333141
Zfp703	Zadh2	0.25549655841717545
Zfp296	Alcam	0.25547589827639394
Gata3	Sh3kbp1	0.25539033020077173
Elk3	Map3k14	0.2553866614682756
Irf2	Ms4a4c	0.25528970265721773
Arid2	A430005L14Rik	0.25520925287994844
Zfp62	Armcx2	0.25520479461352796
Elk3	Trp53i13	0.255172019793209
Patz1	Trib1	0.2550941645839129
Rel	Grina	0.25493708303866447
Bcl11b	Tnfrsf13c	0.25492417066712014
Arid3a	Sms	0.254921924944554
Bhlhe40	Wdr82	0.2548244629166929
Runx2	Auh	0.2548146523972893
Rreb1	Trim12a	0.2548102861442827
Atf6	Jak2	0.25478506899884146
Nr4a1	Ubiad1	0.2547161845649749
Klf10_Klf11	Trappc10	0.2546100063894775
Lyl1_Tal2	S1pr1	0.2546044823685897
Kdm2b	9030617O03Rik	0.25457230893788896
Atf5	Ephx1	0.2543883082781816
Ski	Twsg1	0.25438265828161455
Bcl11b	Cdkn2c	0.2543701729984872
Fli1	Bcl3	0.2543354169951707
Topors	Plxnc1	0.25421777193495165
Jun	Trps1	0.2541679031776577
Hmga1_Hmga1-rs1	Myd88	0.25416598552366665
Bcl11b	Wee1	0.25416480957135523
Egr1	Opn3	0.254157326413882
Bcl11b	H1f0	0.25415345183508964
Fosb	Ank1	0.25414637258253114
Tbx21	Sdcbp2	0.25404190987388275
Aebp2	Hook2	0.25403959226091855
Ankzf1	Grina	0.2540263162092752
Crem	Fosl2	0.254020221731904
Rora	Lif	0.2539752386194074
Rorc	Gdi1	0.253956901485329
Zfp296	Ms4a4c	0.2539521296146975
Stat1	Lta	0.25392200718291047
Mef2d	Ifit3	0.25374620425398475
Cenpb	Ccng1	0.25358391738148756
Junb	Antxr2	0.2535468164363035
Fosb	Crebbp	0.2534983996741016
Bcl6	Gcnt2	0.25342914674793415
Ahctf1	Mafg	0.2533245394368321
Rbpj	Rpl10a	0.2532693824565002
Arid2	Abcd3	0.2532660038701172
Rel	Phlda3	0.2532008118374023
Rbpj	Fas	0.25318436730840677
Arid5a	Acsl6	0.25317283273715707
Smad4	B4galt1	0.2531459714832316
Egr1	Tbxa2r	0.25312623333642137
Fosl1	Hsd17b7	0.2531219466957406
Atf3	H2afx	0.2530454915510497
Gabpa	Trmt5	0.2529855336696336
Tbx21	Skap2	0.2528874670596758
Clock	Phtf2	0.2528655266818318
Zfp202	Ddr1	0.2528620430688834
Lyl1_Tal2	Il4ra	0.2528273209092595
Usf2	Dffb	0.2527572325431081
Hmgb3	Rbmx	0.25271857508772044
Bhlhe40	Emp1	0.2526872836609806
Ikzf4	Dffb	0.2525783785244087
Creb3l2	Adck1	0.25253562077673497
Zfp869	Pgm1	0.2525036679392174
Tsc22d1	Dclre1a	0.2524062047557891
Foxk2_Foxp1...	Arhgap12	0.2523972128814108
Egr1	Tpst1	0.25232472792440064
Bcl6	Itpr3	0.25224342551822376
Lyl1_Tal2	Slc6a6	0.2521852734334933
Jun	Slc38a1	0.25217376694823246
Jun	Nfyb	0.25217359316694254
Zfp296	Ecd	0.2521318420073816
Rxrb	Dhrs1	0.25212107425049646
Cggbp1	Ormdl1	0.2521170845831344
Ankzf1	Pfkp	0.2519283754783378
Eea1	Cyr61	0.25188457309849854
Fosl1	Nxn	0.2518799798078549
Elk4	Slc39a1	0.2518655145383054
Arid3b	Mtss1	0.25184705587071343
Foxn2	Vamp4	0.25184299393073617
